subject_id,scenario_label,action_condition,motivation,stage,intimacy_rating
647f3600-aa15-5cd1-9dbe-6bc99f474024,takeout,action_1,high,posterior,50
647f3600-aa15-5cd1-9dbe-6bc99f474024,takeout,action_1,high,prior,50
647f3600-aa15-5cd1-9dbe-6bc99f474024,wedding,action_0,high,posterior,33
647f3600-aa15-5cd1-9dbe-6bc99f474024,wedding,action_0,high,prior,61
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,apples,action_2,high,posterior,81
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,apples,action_2,high,prior,57
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,basketball,action_2,low,posterior,83
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,basketball,action_2,low,prior,53
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,birthday,action_1,high,posterior,56
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,birthday,action_1,high,prior,68
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,brunch,action_1,low,posterior,52
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,brunch,action_1,low,prior,54
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,cooking,action_3,low,posterior,77
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,cooking,action_3,low,prior,60
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,dip,action_0,high,posterior,57
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,dip,action_0,high,prior,59
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,drinks,action_0,low,posterior,43
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,drinks,action_0,low,prior,44
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,driving,action_3,high,posterior,74
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,driving,action_3,high,prior,55
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,fair,action_0,low,posterior,42
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,fair,action_0,low,prior,44
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,gala,action_1,high,posterior,46
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,gala,action_1,high,prior,54
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,hike,action_1,low,posterior,52
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,hike,action_1,low,prior,55
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,oysters,action_3,high,posterior,64
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,oysters,action_3,high,prior,50
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,social,action_2,high,posterior,62
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,social,action_2,high,prior,43
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,soup,action_0,high,posterior,46
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,soup,action_0,high,prior,46
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,takeout,action_3,low,posterior,88
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,takeout,action_3,low,prior,38
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,wedding,action_2,low,posterior,54
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,wedding,action_2,low,prior,40
65ebef16-dafc-5160-9491-30d8c7ab50fc,apples,action_3,high,posterior,92
65ebef16-dafc-5160-9491-30d8c7ab50fc,apples,action_3,high,prior,90
65ebef16-dafc-5160-9491-30d8c7ab50fc,basketball,action_2,low,posterior,100
65ebef16-dafc-5160-9491-30d8c7ab50fc,basketball,action_2,low,prior,90
65ebef16-dafc-5160-9491-30d8c7ab50fc,birthday,action_1,high,posterior,63
65ebef16-dafc-5160-9491-30d8c7ab50fc,birthday,action_1,high,prior,58
65ebef16-dafc-5160-9491-30d8c7ab50fc,brunch,action_1,low,posterior,63
65ebef16-dafc-5160-9491-30d8c7ab50fc,brunch,action_1,low,prior,89
65ebef16-dafc-5160-9491-30d8c7ab50fc,cooking,action_1,low,posterior,64
65ebef16-dafc-5160-9491-30d8c7ab50fc,cooking,action_1,low,prior,86
65ebef16-dafc-5160-9491-30d8c7ab50fc,dip,action_3,low,posterior,98
65ebef16-dafc-5160-9491-30d8c7ab50fc,dip,action_3,low,prior,67
65ebef16-dafc-5160-9491-30d8c7ab50fc,drinks,action_1,high,posterior,41
65ebef16-dafc-5160-9491-30d8c7ab50fc,drinks,action_1,high,prior,58
65ebef16-dafc-5160-9491-30d8c7ab50fc,driving,action_2,high,posterior,55
65ebef16-dafc-5160-9491-30d8c7ab50fc,driving,action_2,high,prior,82
65ebef16-dafc-5160-9491-30d8c7ab50fc,fair,action_2,high,posterior,92
65ebef16-dafc-5160-9491-30d8c7ab50fc,fair,action_2,high,prior,79
65ebef16-dafc-5160-9491-30d8c7ab50fc,gala,action_0,high,posterior,53
65ebef16-dafc-5160-9491-30d8c7ab50fc,gala,action_0,high,prior,68
65ebef16-dafc-5160-9491-30d8c7ab50fc,hike,action_0,low,posterior,65
65ebef16-dafc-5160-9491-30d8c7ab50fc,hike,action_0,low,prior,72
65ebef16-dafc-5160-9491-30d8c7ab50fc,oysters,action_2,low,posterior,83
65ebef16-dafc-5160-9491-30d8c7ab50fc,oysters,action_2,low,prior,82
65ebef16-dafc-5160-9491-30d8c7ab50fc,social,action_0,high,posterior,87
65ebef16-dafc-5160-9491-30d8c7ab50fc,social,action_0,high,prior,84
65ebef16-dafc-5160-9491-30d8c7ab50fc,soup,action_3,high,posterior,99
65ebef16-dafc-5160-9491-30d8c7ab50fc,soup,action_3,high,prior,75
65ebef16-dafc-5160-9491-30d8c7ab50fc,takeout,action_3,low,posterior,82
65ebef16-dafc-5160-9491-30d8c7ab50fc,takeout,action_3,low,prior,82
65ebef16-dafc-5160-9491-30d8c7ab50fc,wedding,action_0,low,posterior,30
65ebef16-dafc-5160-9491-30d8c7ab50fc,wedding,action_0,low,prior,37
69a3c5f1-a20f-5a9d-a936-7543093d8253,apples,action_2,high,posterior,0
69a3c5f1-a20f-5a9d-a936-7543093d8253,apples,action_2,high,prior,3
69a3c5f1-a20f-5a9d-a936-7543093d8253,basketball,action_0,low,posterior,18
69a3c5f1-a20f-5a9d-a936-7543093d8253,basketball,action_0,low,prior,85
69a3c5f1-a20f-5a9d-a936-7543093d8253,birthday,action_0,low,posterior,5
69a3c5f1-a20f-5a9d-a936-7543093d8253,birthday,action_0,low,prior,70
69a3c5f1-a20f-5a9d-a936-7543093d8253,brunch,action_1,high,posterior,0
69a3c5f1-a20f-5a9d-a936-7543093d8253,brunch,action_1,high,prior,14
69a3c5f1-a20f-5a9d-a936-7543093d8253,cooking,action_0,high,posterior,50
69a3c5f1-a20f-5a9d-a936-7543093d8253,cooking,action_0,high,prior,84
69a3c5f1-a20f-5a9d-a936-7543093d8253,dip,action_3,low,posterior,50
69a3c5f1-a20f-5a9d-a936-7543093d8253,dip,action_3,low,prior,50
69a3c5f1-a20f-5a9d-a936-7543093d8253,drinks,action_2,high,posterior,0
69a3c5f1-a20f-5a9d-a936-7543093d8253,drinks,action_2,high,prior,100
69a3c5f1-a20f-5a9d-a936-7543093d8253,driving,action_3,high,posterior,88
69a3c5f1-a20f-5a9d-a936-7543093d8253,driving,action_3,high,prior,20
69a3c5f1-a20f-5a9d-a936-7543093d8253,fair,action_3,high,posterior,100
69a3c5f1-a20f-5a9d-a936-7543093d8253,fair,action_3,high,prior,68
69a3c5f1-a20f-5a9d-a936-7543093d8253,gala,action_1,high,posterior,50
69a3c5f1-a20f-5a9d-a936-7543093d8253,gala,action_1,high,prior,83
69a3c5f1-a20f-5a9d-a936-7543093d8253,hike,action_1,low,posterior,67
69a3c5f1-a20f-5a9d-a936-7543093d8253,hike,action_1,low,prior,50
69a3c5f1-a20f-5a9d-a936-7543093d8253,oysters,action_0,high,posterior,1
69a3c5f1-a20f-5a9d-a936-7543093d8253,oysters,action_0,high,prior,50
69a3c5f1-a20f-5a9d-a936-7543093d8253,social,action_1,low,posterior,66
69a3c5f1-a20f-5a9d-a936-7543093d8253,social,action_1,low,prior,19
69a3c5f1-a20f-5a9d-a936-7543093d8253,soup,action_3,low,posterior,75
69a3c5f1-a20f-5a9d-a936-7543093d8253,soup,action_3,low,prior,78
69a3c5f1-a20f-5a9d-a936-7543093d8253,takeout,action_2,low,posterior,22
69a3c5f1-a20f-5a9d-a936-7543093d8253,takeout,action_2,low,prior,10
69a3c5f1-a20f-5a9d-a936-7543093d8253,wedding,action_2,low,posterior,15
69a3c5f1-a20f-5a9d-a936-7543093d8253,wedding,action_2,low,prior,24
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,apples,action_3,low,posterior,86
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,apples,action_3,low,prior,53
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,basketball,action_2,high,posterior,55
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,basketball,action_2,high,prior,82
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,birthday,action_2,low,posterior,45
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,birthday,action_2,low,prior,41
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,brunch,action_1,high,posterior,44
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,brunch,action_1,high,prior,53
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,cooking,action_3,high,posterior,77
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,cooking,action_3,high,prior,58
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,dip,action_1,low,posterior,34
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,dip,action_1,low,prior,67
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,drinks,action_0,high,posterior,24
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,drinks,action_0,high,prior,54
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,driving,action_0,low,posterior,34
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,driving,action_0,low,prior,48
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,fair,action_0,high,posterior,27
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,fair,action_0,high,prior,54
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,gala,action_2,low,posterior,59
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,gala,action_2,low,prior,56
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,hike,action_1,high,posterior,55
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,hike,action_1,high,prior,54
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,oysters,action_0,low,posterior,20
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,oysters,action_0,low,prior,57
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,social,action_3,low,posterior,91
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,social,action_3,low,prior,91
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,soup,action_1,low,posterior,33
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,soup,action_1,low,prior,53
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,takeout,action_3,high,posterior,79
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,takeout,action_3,high,prior,26
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,wedding,action_2,high,posterior,71
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,wedding,action_2,high,prior,30
6c1619e0-f2ea-5831-8d19-d05878bfd553,apples,action_0,low,posterior,16
6c1619e0-f2ea-5831-8d19-d05878bfd553,apples,action_0,low,prior,51
6c1619e0-f2ea-5831-8d19-d05878bfd553,basketball,action_1,high,posterior,16
6c1619e0-f2ea-5831-8d19-d05878bfd553,basketball,action_1,high,prior,50
6c1619e0-f2ea-5831-8d19-d05878bfd553,birthday,action_2,high,posterior,70
6c1619e0-f2ea-5831-8d19-d05878bfd553,birthday,action_2,high,prior,65
6c1619e0-f2ea-5831-8d19-d05878bfd553,brunch,action_0,high,posterior,6
6c1619e0-f2ea-5831-8d19-d05878bfd553,brunch,action_0,high,prior,57
6c1619e0-f2ea-5831-8d19-d05878bfd553,cooking,action_3,low,posterior,92
6c1619e0-f2ea-5831-8d19-d05878bfd553,cooking,action_3,low,prior,64
6c1619e0-f2ea-5831-8d19-d05878bfd553,dip,action_0,low,posterior,16
6c1619e0-f2ea-5831-8d19-d05878bfd553,dip,action_0,low,prior,56
6c1619e0-f2ea-5831-8d19-d05878bfd553,drinks,action_1,low,posterior,32
6c1619e0-f2ea-5831-8d19-d05878bfd553,drinks,action_1,low,prior,25
6c1619e0-f2ea-5831-8d19-d05878bfd553,driving,action_1,high,posterior,17
6c1619e0-f2ea-5831-8d19-d05878bfd553,driving,action_1,high,prior,59
6c1619e0-f2ea-5831-8d19-d05878bfd553,fair,action_1,low,posterior,28
6c1619e0-f2ea-5831-8d19-d05878bfd553,fair,action_1,low,prior,54
6c1619e0-f2ea-5831-8d19-d05878bfd553,gala,action_0,high,posterior,13
6c1619e0-f2ea-5831-8d19-d05878bfd553,gala,action_0,high,prior,47
6c1619e0-f2ea-5831-8d19-d05878bfd553,hike,action_2,low,posterior,63
6c1619e0-f2ea-5831-8d19-d05878bfd553,hike,action_2,low,prior,45
6c1619e0-f2ea-5831-8d19-d05878bfd553,oysters,action_2,high,posterior,23
6c1619e0-f2ea-5831-8d19-d05878bfd553,oysters,action_2,high,prior,52
6c1619e0-f2ea-5831-8d19-d05878bfd553,social,action_3,high,posterior,90
6c1619e0-f2ea-5831-8d19-d05878bfd553,social,action_3,high,prior,55
6c1619e0-f2ea-5831-8d19-d05878bfd553,soup,action_3,low,posterior,88
6c1619e0-f2ea-5831-8d19-d05878bfd553,soup,action_3,low,prior,36
6c1619e0-f2ea-5831-8d19-d05878bfd553,takeout,action_3,high,posterior,97
6c1619e0-f2ea-5831-8d19-d05878bfd553,takeout,action_3,high,prior,50
6c1619e0-f2ea-5831-8d19-d05878bfd553,wedding,action_2,low,posterior,62
6c1619e0-f2ea-5831-8d19-d05878bfd553,wedding,action_2,low,prior,47
6ceb4326-e5a3-5945-b87e-ebccca42563c,apples,action_3,low,posterior,98
6ceb4326-e5a3-5945-b87e-ebccca42563c,apples,action_3,low,prior,59
6ceb4326-e5a3-5945-b87e-ebccca42563c,basketball,action_0,high,posterior,3
6ceb4326-e5a3-5945-b87e-ebccca42563c,basketball,action_0,high,prior,53
6ceb4326-e5a3-5945-b87e-ebccca42563c,birthday,action_1,high,posterior,78
6ceb4326-e5a3-5945-b87e-ebccca42563c,birthday,action_1,high,prior,65
6ceb4326-e5a3-5945-b87e-ebccca42563c,brunch,action_3,high,posterior,66
6ceb4326-e5a3-5945-b87e-ebccca42563c,brunch,action_3,high,prior,65
6ceb4326-e5a3-5945-b87e-ebccca42563c,cooking,action_2,low,posterior,79
6ceb4326-e5a3-5945-b87e-ebccca42563c,cooking,action_2,low,prior,33
6ceb4326-e5a3-5945-b87e-ebccca42563c,dip,action_3,low,posterior,76
6ceb4326-e5a3-5945-b87e-ebccca42563c,dip,action_3,low,prior,63
6ceb4326-e5a3-5945-b87e-ebccca42563c,drinks,action_0,low,posterior,7
6ceb4326-e5a3-5945-b87e-ebccca42563c,drinks,action_0,low,prior,53
6ceb4326-e5a3-5945-b87e-ebccca42563c,driving,action_0,high,posterior,13
6ceb4326-e5a3-5945-b87e-ebccca42563c,driving,action_0,high,prior,22
6ceb4326-e5a3-5945-b87e-ebccca42563c,fair,action_0,low,posterior,54
6ceb4326-e5a3-5945-b87e-ebccca42563c,fair,action_0,low,prior,53
6ceb4326-e5a3-5945-b87e-ebccca42563c,gala,action_3,high,posterior,44
6ceb4326-e5a3-5945-b87e-ebccca42563c,gala,action_3,high,prior,6
6ceb4326-e5a3-5945-b87e-ebccca42563c,hike,action_1,low,posterior,19
6ceb4326-e5a3-5945-b87e-ebccca42563c,hike,action_1,low,prior,71
6ceb4326-e5a3-5945-b87e-ebccca42563c,oysters,action_1,high,posterior,17
6ceb4326-e5a3-5945-b87e-ebccca42563c,oysters,action_1,high,prior,5
6ceb4326-e5a3-5945-b87e-ebccca42563c,social,action_2,high,posterior,59
6ceb4326-e5a3-5945-b87e-ebccca42563c,social,action_2,high,prior,35
6ceb4326-e5a3-5945-b87e-ebccca42563c,soup,action_2,low,posterior,51
6ceb4326-e5a3-5945-b87e-ebccca42563c,soup,action_2,low,prior,23
6ceb4326-e5a3-5945-b87e-ebccca42563c,takeout,action_2,high,posterior,66
6ceb4326-e5a3-5945-b87e-ebccca42563c,takeout,action_2,high,prior,51
6ceb4326-e5a3-5945-b87e-ebccca42563c,wedding,action_1,low,posterior,18
6ceb4326-e5a3-5945-b87e-ebccca42563c,wedding,action_1,low,prior,82
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,apples,action_1,high,posterior,69
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,apples,action_1,high,prior,68
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,basketball,action_0,low,posterior,56
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,basketball,action_0,low,prior,71
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,birthday,action_3,high,posterior,98
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,birthday,action_3,high,prior,71
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,brunch,action_3,low,posterior,92
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,brunch,action_3,low,prior,76
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,cooking,action_3,low,posterior,87
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,cooking,action_3,low,prior,78
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,dip,action_1,low,posterior,82
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,dip,action_1,low,prior,87
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,drinks,action_3,high,posterior,87
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,drinks,action_3,high,prior,69
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,driving,action_0,high,posterior,59
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,driving,action_0,high,prior,88
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,fair,action_0,high,posterior,59
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,fair,action_0,high,prior,77
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,gala,action_2,high,posterior,66
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,gala,action_2,high,prior,66
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,hike,action_2,low,posterior,95
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,hike,action_2,low,prior,62
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,oysters,action_0,low,posterior,52
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,oysters,action_0,low,prior,71
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,social,action_2,high,posterior,90
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,social,action_2,high,prior,66
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,soup,action_1,high,posterior,63
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,soup,action_1,high,prior,82
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,takeout,action_1,low,posterior,50
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,takeout,action_1,low,prior,43
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,wedding,action_2,low,posterior,91
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,wedding,action_2,low,prior,52
6e179aa9-3db4-5074-a408-edb446ae0f30,apples,action_3,high,posterior,90
6e179aa9-3db4-5074-a408-edb446ae0f30,apples,action_3,high,prior,65
6e179aa9-3db4-5074-a408-edb446ae0f30,basketball,action_1,low,posterior,89
6e179aa9-3db4-5074-a408-edb446ae0f30,basketball,action_1,low,prior,73
6e179aa9-3db4-5074-a408-edb446ae0f30,birthday,action_1,low,posterior,80
6e179aa9-3db4-5074-a408-edb446ae0f30,birthday,action_1,low,prior,39
6e179aa9-3db4-5074-a408-edb446ae0f30,brunch,action_2,high,posterior,80
6e179aa9-3db4-5074-a408-edb446ae0f30,brunch,action_2,high,prior,84
6e179aa9-3db4-5074-a408-edb446ae0f30,cooking,action_1,high,posterior,86
6e179aa9-3db4-5074-a408-edb446ae0f30,cooking,action_1,high,prior,92
6e179aa9-3db4-5074-a408-edb446ae0f30,dip,action_0,low,posterior,58
6e179aa9-3db4-5074-a408-edb446ae0f30,dip,action_0,low,prior,64
6e179aa9-3db4-5074-a408-edb446ae0f30,drinks,action_3,high,posterior,86
6e179aa9-3db4-5074-a408-edb446ae0f30,drinks,action_3,high,prior,52
6e179aa9-3db4-5074-a408-edb446ae0f30,driving,action_0,high,posterior,11
6e179aa9-3db4-5074-a408-edb446ae0f30,driving,action_0,high,prior,46
6e179aa9-3db4-5074-a408-edb446ae0f30,fair,action_0,high,posterior,34
6e179aa9-3db4-5074-a408-edb446ae0f30,fair,action_0,high,prior,86
6e179aa9-3db4-5074-a408-edb446ae0f30,gala,action_2,high,posterior,73
6e179aa9-3db4-5074-a408-edb446ae0f30,gala,action_2,high,prior,59
6e179aa9-3db4-5074-a408-edb446ae0f30,hike,action_2,low,posterior,77
6e179aa9-3db4-5074-a408-edb446ae0f30,hike,action_2,low,prior,71
6e179aa9-3db4-5074-a408-edb446ae0f30,oysters,action_1,high,posterior,59
6e179aa9-3db4-5074-a408-edb446ae0f30,oysters,action_1,high,prior,61
6e179aa9-3db4-5074-a408-edb446ae0f30,social,action_2,low,posterior,85
6e179aa9-3db4-5074-a408-edb446ae0f30,social,action_2,low,prior,66
6e179aa9-3db4-5074-a408-edb446ae0f30,soup,action_0,low,posterior,30
6e179aa9-3db4-5074-a408-edb446ae0f30,soup,action_0,low,prior,59
6e179aa9-3db4-5074-a408-edb446ae0f30,takeout,action_3,low,posterior,89
6e179aa9-3db4-5074-a408-edb446ae0f30,takeout,action_3,low,prior,41
6e179aa9-3db4-5074-a408-edb446ae0f30,wedding,action_3,low,posterior,72
6e179aa9-3db4-5074-a408-edb446ae0f30,wedding,action_3,low,prior,43
70b46f9d-e573-51cd-8174-3838e9dadcab,apples,action_2,high,posterior,92
70b46f9d-e573-51cd-8174-3838e9dadcab,apples,action_2,high,prior,50
70b46f9d-e573-51cd-8174-3838e9dadcab,basketball,action_1,low,posterior,40
70b46f9d-e573-51cd-8174-3838e9dadcab,basketball,action_1,low,prior,55
70b46f9d-e573-51cd-8174-3838e9dadcab,birthday,action_0,low,posterior,45
70b46f9d-e573-51cd-8174-3838e9dadcab,birthday,action_0,low,prior,58
70b46f9d-e573-51cd-8174-3838e9dadcab,brunch,action_0,low,posterior,42
70b46f9d-e573-51cd-8174-3838e9dadcab,brunch,action_0,low,prior,57
70b46f9d-e573-51cd-8174-3838e9dadcab,cooking,action_3,high,posterior,72
70b46f9d-e573-51cd-8174-3838e9dadcab,cooking,action_3,high,prior,58
70b46f9d-e573-51cd-8174-3838e9dadcab,dip,action_2,low,posterior,60
70b46f9d-e573-51cd-8174-3838e9dadcab,dip,action_2,low,prior,62
70b46f9d-e573-51cd-8174-3838e9dadcab,drinks,action_0,high,posterior,31
70b46f9d-e573-51cd-8174-3838e9dadcab,drinks,action_0,high,prior,60
70b46f9d-e573-51cd-8174-3838e9dadcab,driving,action_1,low,posterior,32
70b46f9d-e573-51cd-8174-3838e9dadcab,driving,action_1,low,prior,50
70b46f9d-e573-51cd-8174-3838e9dadcab,fair,action_1,high,posterior,41
70b46f9d-e573-51cd-8174-3838e9dadcab,fair,action_1,high,prior,50
70b46f9d-e573-51cd-8174-3838e9dadcab,gala,action_3,low,posterior,6
70b46f9d-e573-51cd-8174-3838e9dadcab,gala,action_3,low,prior,54
70b46f9d-e573-51cd-8174-3838e9dadcab,hike,action_3,low,posterior,74
70b46f9d-e573-51cd-8174-3838e9dadcab,hike,action_3,low,prior,50
70b46f9d-e573-51cd-8174-3838e9dadcab,oysters,action_0,high,posterior,40
70b46f9d-e573-51cd-8174-3838e9dadcab,oysters,action_0,high,prior,50
70b46f9d-e573-51cd-8174-3838e9dadcab,social,action_3,high,posterior,100
70b46f9d-e573-51cd-8174-3838e9dadcab,social,action_3,high,prior,68
70b46f9d-e573-51cd-8174-3838e9dadcab,soup,action_2,low,posterior,0
70b46f9d-e573-51cd-8174-3838e9dadcab,soup,action_2,low,prior,50
70b46f9d-e573-51cd-8174-3838e9dadcab,takeout,action_1,high,posterior,29
70b46f9d-e573-51cd-8174-3838e9dadcab,takeout,action_1,high,prior,36
70b46f9d-e573-51cd-8174-3838e9dadcab,wedding,action_2,high,posterior,54
70b46f9d-e573-51cd-8174-3838e9dadcab,wedding,action_2,high,prior,50
73103c09-a460-5eea-8996-927d6589c9e7,apples,action_1,low,posterior,40
73103c09-a460-5eea-8996-927d6589c9e7,apples,action_1,low,prior,51
73103c09-a460-5eea-8996-927d6589c9e7,basketball,action_2,low,posterior,51
73103c09-a460-5eea-8996-927d6589c9e7,basketball,action_2,low,prior,52
73103c09-a460-5eea-8996-927d6589c9e7,birthday,action_3,high,posterior,71
73103c09-a460-5eea-8996-927d6589c9e7,birthday,action_3,high,prior,50
73103c09-a460-5eea-8996-927d6589c9e7,brunch,action_1,low,posterior,50
73103c09-a460-5eea-8996-927d6589c9e7,brunch,action_1,low,prior,59
73103c09-a460-5eea-8996-927d6589c9e7,cooking,action_0,low,posterior,61
73103c09-a460-5eea-8996-927d6589c9e7,cooking,action_0,low,prior,62
73103c09-a460-5eea-8996-927d6589c9e7,dip,action_0,high,posterior,48
73103c09-a460-5eea-8996-927d6589c9e7,dip,action_0,high,prior,50
73103c09-a460-5eea-8996-927d6589c9e7,drinks,action_1,high,posterior,36
73103c09-a460-5eea-8996-927d6589c9e7,drinks,action_1,high,prior,63
73103c09-a460-5eea-8996-927d6589c9e7,driving,action_2,high,posterior,50
73103c09-a460-5eea-8996-927d6589c9e7,driving,action_2,high,prior,50
73103c09-a460-5eea-8996-927d6589c9e7,fair,action_2,low,posterior,66
73103c09-a460-5eea-8996-927d6589c9e7,fair,action_2,low,prior,57
73103c09-a460-5eea-8996-927d6589c9e7,gala,action_1,high,posterior,44
73103c09-a460-5eea-8996-927d6589c9e7,gala,action_1,high,prior,64
73103c09-a460-5eea-8996-927d6589c9e7,hike,action_3,low,posterior,73
73103c09-a460-5eea-8996-927d6589c9e7,hike,action_3,low,prior,50
73103c09-a460-5eea-8996-927d6589c9e7,oysters,action_3,low,posterior,66
73103c09-a460-5eea-8996-927d6589c9e7,oysters,action_3,low,prior,58
73103c09-a460-5eea-8996-927d6589c9e7,social,action_0,high,posterior,32
73103c09-a460-5eea-8996-927d6589c9e7,social,action_0,high,prior,60
73103c09-a460-5eea-8996-927d6589c9e7,soup,action_3,high,posterior,72
73103c09-a460-5eea-8996-927d6589c9e7,soup,action_3,high,prior,55
73103c09-a460-5eea-8996-927d6589c9e7,takeout,action_0,low,posterior,32
73103c09-a460-5eea-8996-927d6589c9e7,takeout,action_0,low,prior,43
73103c09-a460-5eea-8996-927d6589c9e7,wedding,action_2,high,posterior,55
73103c09-a460-5eea-8996-927d6589c9e7,wedding,action_2,high,prior,50
77263dce-4d6d-50bc-b1f5-5a815aa238be,apples,action_2,high,posterior,66
77263dce-4d6d-50bc-b1f5-5a815aa238be,apples,action_2,high,prior,60
77263dce-4d6d-50bc-b1f5-5a815aa238be,basketball,action_1,high,posterior,47
77263dce-4d6d-50bc-b1f5-5a815aa238be,basketball,action_1,high,prior,66
77263dce-4d6d-50bc-b1f5-5a815aa238be,birthday,action_0,low,posterior,35
